本國上櫃證券國際證券辨識號碼一覽表
最近更新日期:2026/08/21
掛牌日以正式公告為準
有價證券代號及名稱	國際證券辨識號碼(ISIN Code)	上市日	市場別	產業別	CFICode	備註
708589　宏捷科兆豐65購01	TW26Z7085890	2026/05/14	上櫃		RWSCCA	
708590　群聯兆豐65購02	TW26Z7085908	2026/05/14	上櫃		RWSCCA	
708591　精材兆豐61購01	TW26Z7085916	2026/05/14	上櫃		RWSCCA	
708592　元太元大5B購02	TW26Z7085924	2026/05/14	上櫃		RWSCCA	
708593　世禾元大5B購02	TW26Z7085932	2026/05/14	上櫃		RWSCCA	
708594　欣銓元大5B購02	TW26Z7085940	2026/05/14	上櫃		RWSCCA	
708595　順達元大5B購03	TW26Z7085957	2026/05/14	上櫃		RWSCCA	
708596　新盛力元大61購03	TW26Z7085965	2026/05/14	上櫃		RWSCCA	
708597　群聯元大5B購10	TW26Z7085973	2026/05/14	上櫃		RWSCCA	
708598　群聯元大5B購11	TW26Z7085981	2026/05/14	上櫃		RWSCCA	
708599　群聯元大5B購12	TW26Z7085999	2026/05/14	上櫃		RWSCCA	
708600　群聯元大5B購13	TW26Z7086005	2026/05/14	上櫃		RWSCCA	
708601　群聯元大5B購14	TW26Z7086013	2026/05/14	上櫃		RWSCCA	
708602　群聯元大5C購02	TW26Z7086021	2026/05/14	上櫃		RWSCCA	
708603　群聯元大61購06	TW26Z7086039	2026/05/14	上櫃		RWSCCA	
708604　群聯元大63購03	TW26Z7086047	2026/05/14	上櫃		RWSCCA	
708605　精材元大61購07	TW26Z7086054	2026/05/14	上櫃		RWSCCA	
708606　譜瑞元大5B購03	TW26Z7086062	2026/05/14	上櫃		RWSCCA	
708607　中美晶永豐65購01	TW26Z7086070	2026/05/14	上櫃		RWSCCA	
708608　台半永豐63購01	TW26Z7086088	2026/05/14	上櫃		RWSCCA	
708609　茂達永豐61購01	TW26Z7086096	2026/05/14	上櫃		RWSCCA	
708610　新盛力永豐63購01	TW26Z7086104	2026/05/14	上櫃		RWSCCA	
708611　群聯永豐5C購03	TW26Z7086112	2026/05/14	上櫃		RWSCCA	
708612　群聯永豐5C購04	TW26Z7086120	2026/05/14	上櫃		RWSCCA	
708613　精材永豐64購01	TW26Z7086138	2026/05/14	上櫃		RWSCCA	
708614　德微永豐63購01	TW26Z7086146	2026/05/14	上櫃		RWSCCA	
708615　元太群益5B購03	TW26Z7086153	2026/05/14	上櫃		RWSCCA	
708616　方土昶群益5B購02	TW26Z7086161	2026/05/14	上櫃		RWSCCA	
708617　台半群益5B購01	TW26Z7086179	2026/05/14	上櫃		RWSCCA	
708618　家登群益5B購03	TW26Z7086187	2026/05/14	上櫃		RWSCCA	
708619　閎康群益61購01	TW26Z7086195	2026/05/14	上櫃		RWSCCA	
708620　陽程群益5B購02	TW26Z7086203	2026/05/14	上櫃		RWSCCA	
708621　順達群益5B購03	TW26Z7086211	2026/05/14	上櫃		RWSCCA	
708622　新盛力群益5B購03	TW26Z7086229	2026/05/14	上櫃		RWSCCA	
708623　群聯群益5B購05	TW26Z7086237	2026/05/14	上櫃		RWSCCA	
708624　群聯群益61購04	TW26Z7086245	2026/05/14	上櫃		RWSCCA	
708625　榮剛群益5B購01	TW26Z7086252	2026/05/14	上櫃		RWSCCA	
708626　精材群益5B購04	TW26Z7086260	2026/05/14	上櫃		RWSCCA	
708627　廣穎群益5B購02	TW26Z7086278	2026/05/14	上櫃		RWSCCA	
708628　譜瑞群益5B購02	TW26Z7086286	2026/05/14	上櫃		RWSCCA	
708629　元太凱基5B購04	TW26Z7086294	2026/05/15	上櫃		RWSCCA	
708630　元太凱基5B購05	TW26Z7086302	2026/05/15	上櫃		RWSCCA	
708631　閎康凱基61購02	TW26Z7086310	2026/05/15	上櫃		RWSCCA	
708632　順達凱基5B購03	TW26Z7086328	2026/05/15	上櫃		RWSCCA	
708633　新盛力凱基61購01	TW26Z7086336	2026/05/15	上櫃		RWSCCA	
708634　譜瑞凱基5B購03	TW26Z7086344	2026/05/15	上櫃		RWSCCA	
708635　譜瑞凱基5B購04	TW26Z7086351	2026/05/15	上櫃		RWSCCA	
708636　中美晶元大63購02	TW26Z7086369	2026/05/15	上櫃		RWSCCA	
708637　沛亨元大5B購02	TW26Z7086377	2026/05/15	上櫃		RWSCCA	
708638　威剛元大5B購08	TW26Z7086385	2026/05/15	上櫃		RWSCCA	
708639　閎康元大5B購01	TW26Z7086393	2026/05/15	上櫃		RWSCCA	
708640　順達元大5B購04	TW26Z7086401	2026/05/15	上櫃		RWSCCA	
708641　精材元大5B購12	TW26Z7086419	2026/05/15	上櫃		RWSCCA	
708642　優群元大5B購01	TW26Z7086427	2026/05/15	上櫃		RWSCCA	
708643　譜瑞元大5B購04	TW26Z7086435	2026/05/15	上櫃		RWSCCA	
708644　譜瑞元大5B購05	TW26Z7086443	2026/05/15	上櫃		RWSCCA	
708645　譜瑞元大5B購06	TW26Z7086450	2026/05/15	上櫃		RWSCCA	
708646　譜瑞元大5B購07	TW26Z7086468	2026/05/15	上櫃		RWSCCA	
708647　台特化永豐61購01	TW26Z7086476	2026/05/15	上櫃		RWSCCA	
708648　沛亨永豐5C購01	TW26Z7086484	2026/05/15	上櫃		RWSCCA	
708649　金益鼎永豐5C購01	TW26Z7086492	2026/05/15	上櫃		RWSCCA	
708650　廣穎永豐61購01	TW26Z7086500	2026/05/15	上櫃		RWSCCA	
708651　中美晶富邦5B購01	TW26Z7086518	2026/05/15	上櫃		RWSCCE	
708652　元太富邦62購01	TW26Z7086526	2026/05/15	上櫃		RWSCCE	
708653　元太富邦62購02	TW26Z7086534	2026/05/15	上櫃		RWSCCE	
708654　系統電富邦5B購01	TW26Z7086542	2026/05/15	上櫃		RWSCCE	
708655　新盛力富邦62購01	TW26Z7086559	2026/05/15	上櫃		RWSCCE	
708656　元太群益5B購04	TW26Z7086567	2026/05/15	上櫃		RWSCCA	
708657　閎康群益5B購04	TW26Z7086575	2026/05/15	上櫃		RWSCCA	
708658　廣穎群益61購02	TW26Z7086583	2026/05/15	上櫃		RWSCCA	
708659　元太群益5B購05	TW26Z7086591	2026/05/18	上櫃		RWSCCA	
708660　臺慶科群益5B購02	TW26Z7086609	2026/05/18	上櫃		RWSCCA	
708661　元太元大5B購03	TW26Z7086617	2026/05/18	上櫃		RWSCCA	
708662　元太元大5B購04	TW26Z7086625	2026/05/18	上櫃		RWSCCA	
708663　元太元大5B購05	TW26Z7086633	2026/05/18	上櫃		RWSCCA	
708664　元太元大5B購06	TW26Z7086641	2026/05/18	上櫃		RWSCCA	
708665　元太元大5B購07	TW26Z7086658	2026/05/18	上櫃		RWSCCA	
708666　元太元大5B購08	TW26Z7086666	2026/05/18	上櫃		RWSCCA	
708667　元太元大5B購09	TW26Z7086674	2026/05/18	上櫃		RWSCCA	
708668　元太元大5B購10	TW26Z7086682	2026/05/18	上櫃		RWSCCA	
708669　博盛元大5B購01	TW26Z7086690	2026/05/18	上櫃		RWSCCA	
708670　陽程元大63購02	TW26Z7086708	2026/05/18	上櫃		RWSCCA	
708671　新盛力元大5B購03	TW26Z7086716	2026/05/18	上櫃		RWSCCA	
708672　元太永豐5C購01	TW26Z7086724	2026/05/18	上櫃		RWSCCA	
708673　元太永豐61購01	TW26Z7086732	2026/05/18	上櫃		RWSCCA	
708674　威剛永豐67購01	TW26Z7086740	2026/05/18	上櫃		RWSCCA	
708675　智通*永豐61購01	TW26Z7086757	2026/05/18	上櫃		RWSCCA	
708676　閎康永豐61購01	TW26Z7086765	2026/05/18	上櫃		RWSCCA	
708677　新漢永豐5C購01	TW26Z7086773	2026/05/18	上櫃		RWSCCA	
708678　臺慶科永豐5C購01	TW26Z7086781	2026/05/18	上櫃		RWSCCA	
708679　凡甲凱基5C購01	TW26Z7086799	2026/05/18	上櫃		RWSCCA	
708680　中美晶凱基5B購03	TW26Z7086807	2026/05/18	上櫃		RWSCCA	
708681　元太凱基5B購06	TW26Z7086815	2026/05/18	上櫃		RWSCCA	
708682　威剛凱基5B購07	TW26Z7086823	2026/05/18	上櫃		RWSCCA	
708683　美琪瑪凱基5C購01	TW26Z7086831	2026/05/18	上櫃		RWSCCA	
708684　陽程凱基5B購01	TW26Z7086849	2026/05/18	上櫃		RWSCCA	
708685　新盛力凱基5B購03	TW26Z7086856	2026/05/18	上櫃		RWSCCA	
708686　新盛力凱基61購02	TW26Z7086864	2026/05/18	上櫃		RWSCCA	
708687　精材凱基61購03	TW26Z7086872	2026/05/18	上櫃		RWSCCA	
708688　凡甲台新5B購01	TW26Z7086880	2026/05/18	上櫃		RWSCCA	
708689　凡甲台新5B購02	TW26Z7086898	2026/05/18	上櫃		RWSCCA	
708690　凡甲台新5B購03	TW26Z7086906	2026/05/18	上櫃		RWSCCA	
708691　中美晶台新5B購03	TW26Z7086914	2026/05/18	上櫃		RWSCCA	
708692　元太台新5B購01	TW26Z7086922	2026/05/18	上櫃		RWSCCA	
708693　方土昶台新5B購01	TW26Z7086930	2026/05/18	上櫃		RWSCCA	
708694　台特化台新5B購03	TW26Z7086948	2026/05/18	上櫃		RWSCCA	
708695　閎康台新5B購01	TW26Z7086955	2026/05/18	上櫃		RWSCCA	
708696　閎康台新5B購02	TW26Z7086963	2026/05/18	上櫃		RWSCCA	
708697　閎康台新5B購03	TW26Z7086971	2026/05/18	上櫃		RWSCCA	
708698　順達台新5B購03	TW26Z7086989	2026/05/18	上櫃		RWSCCA	
708699　臺慶科台新5B購02	TW26Z7086997	2026/05/18	上櫃		RWSCCA	
708700　凡甲國泰61購02	TW26Z7087003	2026/05/18	上櫃		RWSCCA	
708701　元太國泰5C購01	TW26Z7087011	2026/05/18	上櫃		RWSCCA	
708702　元太國泰5C購02	TW26Z7087029	2026/05/18	上櫃		RWSCCA	
708703　元太國泰5C購03	TW26Z7087037	2026/05/18	上櫃		RWSCCA	
708704　台半富邦62購01	TW26Z7087045	2026/05/18	上櫃		RWSCCE	
708705　華景電富邦5B購01	TW26Z7087052	2026/05/18	上櫃		RWSCCE	
708706　新盛力富邦61購04	TW26Z7087060	2026/05/18	上櫃		RWSCCE	
708707　德微富邦63購01	TW26Z7087078	2026/05/18	上櫃		RWSCCE	
708708　雙鴻富邦61購01	TW26Z7087086	2026/05/18	上櫃		RWSCCE	
708709　元太國票5C購01	TW26Z7087094	2026/05/18	上櫃		RWSCCA	
708710　元太國票5C購02	TW26Z7087102	2026/05/18	上櫃		RWSCCA	
708711　光頡國票5B購01	TW26Z7087110	2026/05/18	上櫃		RWSCCA	
708712　光頡國票5B購02	TW26Z7087128	2026/05/18	上櫃		RWSCCA	
708713　朋程國票5B購01	TW26Z7087136	2026/05/18	上櫃		RWSCCA	
708714　閎康國票5C購01	TW26Z7087144	2026/05/18	上櫃		RWSCCA	
708715　新盛力國票5B購02	TW26Z7087151	2026/05/18	上櫃		RWSCCA	
708716　中美晶台新5B購04	TW26Z7087169	2026/05/19	上櫃		RWSCCA	
708717　台半台新5B購01	TW26Z7087177	2026/05/19	上櫃		RWSCCA	
708718　台半台新5B購02	TW26Z7087185	2026/05/19	上櫃		RWSCCA	
708719　台半台新5B購03	TW26Z7087193	2026/05/19	上櫃		RWSCCA	
708720　光頡凱基5B購01	TW26Z7087201	2026/05/19	上櫃		RWSCCA	
708721　陽程凱基61購01	TW26Z7087219	2026/05/19	上櫃		RWSCCA	
708722　陽程凱基63購02	TW26Z7087227	2026/05/19	上櫃		RWSCCA	
708723　勤凱凱基5B購01	TW26Z7087235	2026/05/19	上櫃		RWSCCA	
708724　臺慶科凱基5B購02	TW26Z7087243	2026/05/19	上櫃		RWSCCA	
708725　擎亞凱基5B購02	TW26Z7087250	2026/05/19	上櫃		RWSCCA	
708726　擎亞凱基5B購03	TW26Z7087268	2026/05/19	上櫃		RWSCCA	
708727　台半元大63購02	TW26Z7087276	2026/05/19	上櫃		RWSCCA	
708728　威剛元大5B購09	TW26Z7087284	2026/05/19	上櫃		RWSCCA	
708729　博盛元大5B購02	TW26Z7087292	2026/05/19	上櫃		RWSCCA	
708730　閎康元大5B購02	TW26Z7087300	2026/05/19	上櫃		RWSCCA	
708731　陽程元大5B購01	TW26Z7087318	2026/05/19	上櫃		RWSCCA	
708732　陽程元大5B購02	TW26Z7087326	2026/05/19	上櫃		RWSCCA	
708733　陽程元大65購02	TW26Z7087334	2026/05/19	上櫃		RWSCCA	
708734　勤凱元大5B購01	TW26Z7087342	2026/05/19	上櫃		RWSCCA	
708735　勤凱元大5B購02	TW26Z7087359	2026/05/19	上櫃		RWSCCA	
708736　勤凱元大5B購03	TW26Z7087367	2026/05/19	上櫃		RWSCCA	
708737　群翊元大5B購02	TW26Z7087375	2026/05/19	上櫃		RWSCCA	
708738　德微元大5B購01	TW26Z7087383	2026/05/19	上櫃		RWSCCA	
708739　德微元大5B購02	TW26Z7087391	2026/05/19	上櫃		RWSCCA	
708740　擎亞元大5B購03	TW26Z7087409	2026/05/19	上櫃		RWSCCA	
708741　擎亞元大5B購04	TW26Z7087417	2026/05/19	上櫃		RWSCCA	
708742　尼克森永豐5C購01	TW26Z7087425	2026/05/19	上櫃		RWSCCA	
708743　光頡永豐61購01	TW26Z7087433	2026/05/19	上櫃		RWSCCA	
708744　翔名永豐5C購01	TW26Z7087441	2026/05/19	上櫃		RWSCCA	
708745　陽程永豐5B購02	TW26Z7087458	2026/05/19	上櫃		RWSCCA	
708746　精材永豐61購02	TW26Z7087466	2026/05/19	上櫃		RWSCCA	
708747　臺慶科永豐65購01	TW26Z7087474	2026/05/19	上櫃		RWSCCA	
708748　擎亞永豐5C購01	TW26Z7087482	2026/05/19	上櫃		RWSCCA	
708749　擎亞永豐61購01	TW26Z7087490	2026/05/19	上櫃		RWSCCA	
708750　雙鴻永豐65購01	TW26Z7087508	2026/05/19	上櫃		RWSCCA	
708751　精材富邦5B購02	TW26Z7087516	2026/05/19	上櫃		RWSCCE	
708752　博盛國泰5C購01	TW26Z7087524	2026/05/19	上櫃		RWSCCA	
708753　擎亞國泰61購01	TW26Z7087532	2026/05/19	上櫃		RWSCCA	
708754　凡甲群益5B購02	TW26Z7087540	2026/05/19	上櫃		RWSCCA	
708755　中美晶群益5B購03	TW26Z7087557	2026/05/19	上櫃		RWSCCA	
708756　正淩群益5B購01	TW26Z7087565	2026/05/19	上櫃		RWSCCA	
708757　威剛群益61購02	TW26Z7087573	2026/05/19	上櫃		RWSCCA	
708758　陽程群益5B購03	TW26Z7087581	2026/05/19	上櫃		RWSCCA	
708759　聖暉*群益5B購02	TW26Z7087599	2026/05/19	上櫃		RWSCCA	
708760　精材群益5B購06	TW26Z7087607	2026/05/19	上櫃		RWSCCA	
708761　擎亞群益5B購02	TW26Z7087615	2026/05/19	上櫃		RWSCCA	
708762　大中國票5B購01	TW26Z7087623	2026/05/19	上櫃		RWSCCA	
708763　世界國票5C購04	TW26Z7087631	2026/05/19	上櫃		RWSCCA	
708764　立端國票5C購01	TW26Z7087649	2026/05/19	上櫃		RWSCCA	
708765　均豪國票5B購01	TW26Z7087656	2026/05/19	上櫃		RWSCCA	
708766　沛亨國票5C購01	TW26Z7087664	2026/05/19	上櫃		RWSCCA	
708767　威剛國票5C購03	TW26Z7087672	2026/05/19	上櫃		RWSCCA	
708768　原相國票5B購02	TW26Z7087680	2026/05/19	上櫃		RWSCCA	
708769　家碩國票5C購01	TW26Z7087698	2026/05/19	上櫃		RWSCCA	
708770　博盛國票5B購02	TW26Z7087706	2026/05/19	上櫃		RWSCCA	
708771　博盛國票5C購01	TW26Z7087714	2026/05/19	上櫃		RWSCCA	
708772　博盛國票5C購02	TW26Z7087722	2026/05/19	上櫃		RWSCCA	
708773　陽程國票5B購01	TW26Z7087730	2026/05/19	上櫃		RWSCCA	
708774　新鉅科國票5C購01	TW26Z7087748	2026/05/19	上櫃		RWSCCA	
708775　聖暉*國票5C購01	TW26Z7087755	2026/05/19	上櫃		RWSCCA	
708776　榮剛國票5C購01	TW26Z7087763	2026/05/19	上櫃		RWSCCA	
708777　精材國票5C購02	TW26Z7087771	2026/05/19	上櫃		RWSCCA	
708778　臺慶科國票5C購02	TW26Z7087789	2026/05/19	上櫃		RWSCCA	
708779　廣閎科國票5C購01	TW26Z7087797	2026/05/19	上櫃		RWSCCA	
708780　擎亞國票5B購01	TW26Z7087805	2026/05/19	上櫃		RWSCCA	
708781　FH中5G凱基5B購01	TW26Z7087813	2026/05/20	上櫃		RWBCCA	
708782　世界凱基64購01	TW26Z7087821	2026/05/20	上櫃		RWSCCA	
708783　正淩凱基5B購02	TW26Z7087839	2026/05/20	上櫃		RWSCCA	
708784　光頡凱基5B購02	TW26Z7087847	2026/05/20	上櫃		RWSCCA	
708785　均豪凱基5B購02	TW26Z7087854	2026/05/20	上櫃		RWSCCA	
708786　沛亨凱基5B購02	TW26Z7087862	2026/05/20	上櫃		RWSCCA	
708787　群翊凱基5B購01	TW26Z7087870	2026/05/20	上櫃		RWSCCA	
708788　聖暉*凱基5B購04	TW26Z7087888	2026/05/20	上櫃		RWSCCA	
708789　精材凱基5B購06	TW26Z7087896	2026/05/20	上櫃		RWSCCA	
708790　精材凱基5B購07	TW26Z7087904	2026/05/20	上櫃		RWSCCA	
708791　精材凱基5C購02	TW26Z7087912	2026/05/20	上櫃		RWSCCA	
708792　精材凱基61購04	TW26Z7087920	2026/05/20	上櫃		RWSCCA	
708793　德微凱基5B購01	TW26Z7087938	2026/05/20	上櫃		RWSCCA	
708794　世界中信5B購02	TW26Z7087946	2026/05/20	上櫃		RWSCCE	
708795　正淩永豐61購01	TW26Z7087953	2026/05/20	上櫃		RWSCCA	
708796　茂綸永豐61購01	TW26Z7087961	2026/05/20	上櫃		RWSCCA	
708797　神準永豐5C購01	TW26Z7087979	2026/05/20	上櫃		RWSCCA	
708798　精材永豐65購01	TW26Z7087987	2026/05/20	上櫃		RWSCCA	
708799　台半元大5B購01	TW26Z7087995	2026/05/20	上櫃		RWSCCA	
708800　光頡元大5B購01	TW26Z7088001	2026/05/20	上櫃		RWSCCA	
708801　光頡元大5B購03	TW26Z7088019	2026/05/20	上櫃		RWSCCA	
708802　聖暉*元大5B購03	TW26Z7088027	2026/05/20	上櫃		RWSCCA	
708803　聖暉*元大5B購04	TW26Z7088035	2026/05/20	上櫃		RWSCCA	
708804　雷科元大5B購01	TW26Z7088043	2026/05/20	上櫃		RWSCCA	
708805　精材元大5B購13	TW26Z7088050	2026/05/20	上櫃		RWSCCA	
708806　精材元大5B購14	TW26Z7088068	2026/05/20	上櫃		RWSCCA	
708807　精材元大5B購15	TW26Z7088076	2026/05/20	上櫃		RWSCCA	
708808　精材元大5B購16	TW26Z7088084	2026/05/20	上櫃		RWSCCA	
708809　精材元大5B購17	TW26Z7088092	2026/05/20	上櫃		RWSCCA	
708810　精材元大63購03	TW26Z7088100	2026/05/20	上櫃		RWSCCA	
708811　臺慶科元大63購01	TW26Z7088118	2026/05/20	上櫃		RWSCCA	
708812　世界台新5B購04	TW26Z7088126	2026/05/20	上櫃		RWSCCA	
708813　光頡台新5B購01	TW26Z7088134	2026/05/20	上櫃		RWSCCA	
708814　欣銓台新5B購03	TW26Z7088142	2026/05/20	上櫃		RWSCCA	
708815　欣銓台新5B購04	TW26Z7088159	2026/05/20	上櫃		RWSCCA	
708816　倚強台新5B購01	TW26Z7088167	2026/05/20	上櫃		RWSCCA	
708817　聖暉*台新5B購03	TW26Z7088175	2026/05/20	上櫃		RWSCCA	
708818　榮剛台新5B購01	TW26Z7088183	2026/05/20	上櫃		RWSCCA	
708819　精材台新5B購04	TW26Z7088191	2026/05/20	上櫃		RWSCCA	
708820　精材台新5B購05	TW26Z7088209	2026/05/20	上櫃		RWSCCA	
708821　精材台新5C購01	TW26Z7088217	2026/05/20	上櫃		RWSCCA	
708822　臺慶科台新5B購03	TW26Z7088225	2026/05/20	上櫃		RWSCCA	
708823　臺慶科台新5B購04	TW26Z7088233	2026/05/20	上櫃		RWSCCA	
708824　伍豐國票5C購01	TW26Z7088241	2026/05/20	上櫃		RWSCCA	
708825　光頡國票5B購03	TW26Z7088258	2026/05/20	上櫃		RWSCCA	
708826　翔名國票5C購02	TW26Z7088266	2026/05/20	上櫃		RWSCCA	
708827　聖暉*兆豐61購01	TW26Z7088274	2026/05/20	上櫃		RWSCCA	
708828　立敦群益5B購01	TW26Z7088282	2026/05/20	上櫃		RWSCCA	
708829　光頡群益5B購01	TW26Z7088290	2026/05/20	上櫃		RWSCCA	
708830　金益鼎群益5B購01	TW26Z7088308	2026/05/20	上櫃		RWSCCA	
708831　茂綸群益5C購01	TW26Z7088316	2026/05/20	上櫃		RWSCCA	
708832　翔名群益5B購01	TW26Z7088324	2026/05/20	上櫃		RWSCCA	
708833　精材群益5B購07	TW26Z7088332	2026/05/20	上櫃		RWSCCA	
708834　千如國泰5C購01	TW26Z7088340	2026/05/20	上櫃		RWSCCA	
708835　聖暉*國泰5C購01	TW26Z7088357	2026/05/20	上櫃		RWSCCA	
708836　精材國泰5C購01	TW26Z7088365	2026/05/20	上櫃		RWSCCA	
708837　精材國泰5C購02	TW26Z7088373	2026/05/20	上櫃		RWSCCA	
708838　臺慶科國泰5C購01	TW26Z7088381	2026/05/20	上櫃		RWSCCA	
708839　萬泰科富邦63購01	TW26Z7088399	2026/05/20	上櫃		RWSCCE	
708840　中美晶元大5B購04	TW26Z7088407	2026/05/21	上櫃		RWSCCA	
708841　台半元大5B購02	TW26Z7088415	2026/05/21	上櫃		RWSCCA	
708842　光頡元大5B購04	TW26Z7088423	2026/05/21	上櫃		RWSCCA	
708843　威剛元大5B購10	TW26Z7088431	2026/05/21	上櫃		RWSCCA	
708844　威剛元大5B購11	TW26Z7088449	2026/05/21	上櫃		RWSCCA	
708845　翔名元大5B購01	TW26Z7088456	2026/05/21	上櫃		RWSCCA	
708846　順達元大5B購05	TW26Z7088464	2026/05/21	上櫃		RWSCCA	
708847　新盛力元大5B購04	TW26Z7088472	2026/05/21	上櫃		RWSCCA	
708848　群翊元大5B購03	TW26Z7088480	2026/05/21	上櫃		RWSCCA	
708849　擎亞元大5B購05	TW26Z7088498	2026/05/21	上櫃		RWSCCA	
708850　擎亞元大5B購06	TW26Z7088506	2026/05/21	上櫃		RWSCCA	
708851　久元凱基5B購03	TW26Z7088514	2026/05/21	上櫃		RWSCCA	
708852　台半凱基5B購01	TW26Z7088522	2026/05/21	上櫃		RWSCCA	
708853　立碁凱基5C購02	TW26Z7088530	2026/05/21	上櫃		RWSCCA	
708854　光頡凱基5B購03	TW26Z7088548	2026/05/21	上櫃		RWSCCA	
708855　光頡凱基5B購04	TW26Z7088555	2026/05/21	上櫃		RWSCCA	
708856　茂綸凱基5C購01	TW26Z7088563	2026/05/21	上櫃		RWSCCA	
708857　翔名凱基5B購01	TW26Z7088571	2026/05/21	上櫃		RWSCCA	
708858　德微凱基5B購02	TW26Z7088589	2026/05/21	上櫃		RWSCCA	
708859　立敦台新5B購01	TW26Z7088597	2026/05/21	上櫃		RWSCCA	
708860　立敦台新5B購02	TW26Z7088605	2026/05/21	上櫃		RWSCCA	
708861　沛亨台新5B購01	TW26Z7088613	2026/05/21	上櫃		RWSCCA	
708862　沛亨台新5B購02	TW26Z7088621	2026/05/21	上櫃		RWSCCA	
708863　沛亨台新5B購03	TW26Z7088639	2026/05/21	上櫃		RWSCCA	
708864　捷創台新5B購01	TW26Z7088647	2026/05/21	上櫃		RWSCCA	
708865　新盛力台新5B購02	TW26Z7088654	2026/05/21	上櫃		RWSCCA	
708866　新盛力台新5B購03	TW26Z7088662	2026/05/21	上櫃		RWSCCA	
708867　新盛力台新5C購01	TW26Z7088670	2026/05/21	上櫃		RWSCCA	
708868　新盛力台新62購02	TW26Z7088688	2026/05/21	上櫃		RWSCCA	
708869　中美晶中信5B購01	TW26Z7088696	2026/05/21	上櫃		RWSCCE	
708870　光頡中信5B購01	TW26Z7088704	2026/05/21	上櫃		RWSCCE	
708871　威剛中信65購01	TW26Z7088712	2026/05/21	上櫃		RWSCCE	
708872　台半永豐61購01	TW26Z7088720	2026/05/21	上櫃		RWSCCA	
708873　光頡永豐64購01	TW26Z7088738	2026/05/21	上櫃		RWSCCA	
708874　雅特力永豐5B購01	TW26Z7088746	2026/05/21	上櫃		RWSCCA	
708875　千如國票5C購01	TW26Z7088753	2026/05/21	上櫃		RWSCCA	
708876　台半國票5C購02	TW26Z7088761	2026/05/21	上櫃		RWSCCA	
708877　台星科國票5C購02	TW26Z7088779	2026/05/21	上櫃		RWSCCA	
708878　光頡國票5C購01	TW26Z7088787	2026/05/21	上櫃		RWSCCA	
708879　均豪國票5B購02	TW26Z7088795	2026/05/21	上櫃		RWSCCA	
708880　亞通國票5B購01	TW26Z7088803	2026/05/21	上櫃		RWSCCA	
708881　金益鼎國票5C購01	TW26Z7088811	2026/05/21	上櫃		RWSCCA	
708882　能率國票5C購01	TW26Z7088829	2026/05/21	上櫃		RWSCCA	
708883　晶焱國票5B購01	TW26Z7088837	2026/05/21	上櫃		RWSCCA	
708884　智通*國票5B購02	TW26Z7088845	2026/05/21	上櫃		RWSCCA	
708885　翔名國票5C購03	TW26Z7088852	2026/05/21	上櫃		RWSCCA	
708886　雅特力國票5C購01	TW26Z7088860	2026/05/21	上櫃		RWSCCA	
708887　萬泰科國票5C購01	TW26Z7088878	2026/05/21	上櫃		RWSCCA	
708888　雷科國票5B購02	TW26Z7088886	2026/05/21	上櫃		RWSCCA	
708889　德微國票5C購01	TW26Z7088894	2026/05/21	上櫃		RWSCCA	
708890　擎亞國票5B購02	TW26Z7088902	2026/05/21	上櫃		RWSCCA	
708891　久元群益61購02	TW26Z7088910	2026/05/21	上櫃		RWSCCA	
708892　世界群益62購02	TW26Z7088928	2026/05/21	上櫃		RWSCCA	
708893　立碁群益5B購01	TW26Z7088936	2026/05/21	上櫃		RWSCCA	
708894　光頡群益5B購02	TW26Z7088944	2026/05/21	上櫃		RWSCCA	
708895　均豪群益5B購02	TW26Z7088951	2026/05/21	上櫃		RWSCCA	
708896　擎亞群益5C購01	TW26Z7088969	2026/05/21	上櫃		RWSCCA	
708897　雷科國泰61購01	TW26Z7088977	2026/05/21	上櫃		RWSCCA	
708898　寶雅富邦61購01	TW26Z7088985	2026/05/21	上櫃		RWSCCE	
708899　凡甲統一65購01	TW26Z7088993	2026/05/21	上櫃		RWSCCA	
708900　久元統一65購01	TW26Z7089009	2026/05/21	上櫃		RWSCCA	
708901　久元統一65購02	TW26Z7089017	2026/05/21	上櫃		RWSCCA	
708902　大中統一63購01	TW26Z7089025	2026/05/21	上櫃		RWSCCA	
708903　大中統一65購01	TW26Z7089033	2026/05/21	上櫃		RWSCCA	
708904　世界統一64購02	TW26Z7089041	2026/05/21	上櫃		RWSCCA	
708905　世界統一65購01	TW26Z7089058	2026/05/21	上櫃		RWSCCA	
708906　世界統一65購02	TW26Z7089066	2026/05/21	上櫃		RWSCCA	
708907　尼克森統一63購01	TW26Z7089074	2026/05/21	上櫃		RWSCCA	
